phylum,scientific_name,taxon_id_parent,n_hok_1980_1999,n_hok_2000_2019,n_hok_tot_1980_1999,n_hok_tot_2000_2019,ell_l,ell_n,ell_f,ell_r,ell_t,substrate,wei,raw_residual,raw_residual_se,raw_residual_q2.5,raw_residual_q97.5,raw_residual_fixedonly,raw_residual_fixedonly_se,raw_residual_fixedonly_q2.5,raw_residual_fixedonly_q97.5
Marchantiophyta,Cephaloziella rubella (Nees) Warnst.,279,20,10,227,227,6,2,5,2,3,gravel or sand,0.16666666666666666,-4.531963430790416,1.182539839767827,-6.857128578175262,-2.2264051059655015,-13.126690219609186,3.208428942954267,-20.11848653676853,-7.281134391755405
Marchantiophyta,Cephaloziella rubella (Nees) Warnst.,279,20,10,227,227,6,2,5,2,3,peat,0.16666666666666666,-8.954267637992823,1.6320209200730937,-12.193163771503103,-5.779764188505503,-13.126690219609186,3.208428942954267,-20.11848653676853,-7.281134391755405
Marchantiophyta,Cephaloziella rubella (Nees) Warnst.,279,20,10,227,227,6,2,5,2,3,mineral soil,0.16666666666666666,-3.8381251334417033,0.8618992684097526,-5.516372761372081,-2.162216518549729,-13.126690219609186,3.208428942954267,-20.11848653676853,-7.281134391755405
Marchantiophyta,Cephaloziella stellulifera (Taylor ex Spruce) Schiffn.,280,4,0,227,227,7,1,5,5,6,mineral soil,0.5,-4.10856321521875,0.4453405845695069,-5.000524413624948,-3.251483357282896,-7.275798177026367,1.316264752894169,-10.259614804800023,-5.06409721300388
Marchantiophyta,Cephaloziella stellulifera (Taylor ex Spruce) Schiffn.,280,4,0,227,227,7,1,5,5,6,soil on rock,0.5,-6.161356047288983,1.0363894369850954,-8.25385450289614,-4.0579940930957745,-7.275798177026367,1.316264752894169,-10.259614804800023,-5.06409721300388
Marchantiophyta,Cladopodiella fluitans (Nees) H.Buch,298,25,20,227,227,8,1,9,1,2,bryophyte,0.3333333333333333,9.920291983419022,1.478651468418103,6.993211525452697,12.916924747334368,4.869613530288053,2.67235319085788,-0.939707941216817,9.367776701564571
Marchantiophyta,Cladopodiella fluitans (Nees) H.Buch,298,25,20,227,227,8,1,9,1,2,peat,0.3333333333333333,7.73618161916254,1.149803990367163,5.428437209708018,9.918982412274543,4.869613530288053,2.67235319085788,-0.939707941216817,9.367776701564571
Marchantiophyta,Cladopodiella francisci (Hook.) Jörg.,299,31,9,227,227,6,2,7,2,2,mineral soil,1,-6.473940164824094,0.98591640281515,-8.453949176275495,-4.619337457449761,-16.645386309675512,3.678599441011421,-24.590658929842395,-10.193848860219392
Marchantiophyta,Cololejeunea minutissima (Sm.) Schiffn.,304,2,88,227,227,6,4,4,6,6,epiphytic on living wood,1,66.13608125462433,2.214856826571503,61.93725307169839,70.9826506428039,82.52740725532814,0.9066844464400391,80.51764081632031,84.0655751383644
Marchantiophyta,Diplophyllum albicans (L.) Dumort.,372,47,37,227,227,5,1,6,2,5,gravel or sand,0.2,-0.6511049409042822,2.8881443966527915,-6.299574066035009,4.957962124405196,-18.906941915214336,7.20899575335,-34.499173640119956,-5.756928231396568
Marchantiophyta,Diplophyllum albicans (L.) Dumort.,372,47,37,227,227,5,1,6,2,5,peat,0.2,-10.322878941773634,3.5485818928735693,-17.587808142103533,-3.625952506867791,-18.906941915214336,7.20899575335,-34.499173640119956,-5.756928231396568
Marchantiophyta,Diplophyllum albicans (L.) Dumort.,372,47,37,227,227,5,1,6,2,5,"rock, hard",0.2,-10.11895206201858,5.7390471366016245,-21.79670695832177,0.5235791907576941,-18.906941915214336,7.20899575335,-34.499173640119956,-5.756928231396568
Marchantiophyta,Diplophyllum albicans (L.) Dumort.,372,47,37,227,227,5,1,6,2,5,mineral soil,0.2,0.9512843951154357,2.3333904800483203,-3.672793668585464,5.256335928396572,-18.906941915214336,7.20899575335,-34.499173640119956,-5.756928231396568
Marchantiophyta,Diplophyllum albicans (L.) Dumort.,372,47,37,227,227,5,1,6,2,5,soil on rock,0.2,-13.646153149489088,4.967732281386279,-23.483322237325872,-4.194954471488774,-18.906941915214336,7.20899575335,-34.499173640119956,-5.756928231396568
Marchantiophyta,Diplophyllum obtusifolium (Hook.) Dumort.,373,4,0,227,227,6,1,6,2,4,gravel or sand,0.5,-3.1921937578947337,0.3645042883678195,-3.838293115349246,-2.3761721346635056,-5.38126043054322,0.8900184857787049,-7.353422444069827,-3.861300728336285
Marchantiophyta,Diplophyllum obtusifolium (Hook.) Dumort.,373,4,0,227,227,6,1,6,2,4,mineral soil,0.5,-3.029670546421153,0.271548912675674,-3.5488806769249037,-2.4660447668623626,-5.38126043054322,0.8900184857787049,-7.353422444069827,-3.861300728336285
Marchantiophyta,Fossombronia foveolata Lindb.,445,33,36,227,227,7,3,9,5,3,gravel or sand,0.3333333333333333,20.221025063357303,1.2115013709798488,17.77985108991301,22.54995086368838,11.014217096013393,3.983857784122617,2.341276923679307,17.87043154014815
Marchantiophyta,Fossombronia foveolata Lindb.,445,33,36,227,227,7,3,9,5,3,peat,0.3333333333333333,15.518648709532089,1.6705056444907005,12.092897149042374,18.69414336448359,11.014217096013393,3.983857784122617,2.341276923679307,17.87043154014815
Marchantiophyta,Fossombronia foveolata Lindb.,445,33,36,227,227,7,3,9,5,3,mineral soil,0.3333333333333333,20.96657143006833,0.9880617364982605,18.95977228755188,22.85045773448659,11.014217096013393,3.983857784122617,2.341276923679307,17.87043154014815
Marchantiophyta,Fossombronia incurva Lindb.,446,8,5,227,227,7,3,8,5,5,gravel or sand,0.5,-0.6502320239934841,0.5279699744450244,-1.6139496308546915,0.47769402295016267,-4.367522827007313,1.6242347420233634,-8.025472646838239,-1.6311614895056017
Marchantiophyta,Fossombronia incurva Lindb.,446,8,5,227,227,7,3,8,5,5,mineral soil,0.5,-0.3686573876298339,0.3748509557480156,-1.0906670185516167,0.3781430497648434,-4.367522827007313,1.6242347420233634,-8.025472646838239,-1.6311614895056017
Marchantiophyta,Fossombronia pusilla (L.) Nees,447,14,2,227,227,6,4,7,5,7,mineral soil,1,-11.844067855691355,0.9177090816702489,-13.717140940330632,-10.06071425297825,-21.287750183935042,3.7971524176980695,-30.058961251810633,-14.760796073555465
Marchantiophyta,Fossombronia wondraczekii (Corda) Dumort. ex Lindb.,448,41,11,227,227,7,3,7,4,5,gravel or sand,0.5,-18.80832589844475,1.9423628546995286,-22.653968850231077,-14.933183415456782,-34.280298057930175,6.208461606655096,-47.887083300728655,-23.057708240958306
Marchantiophyta,Fossombronia wondraczekii (Corda) Dumort. ex Lindb.,448,41,11,227,227,7,3,7,4,5,mineral soil,0.5,-17.484197834338442,1.3240746156286862,-20.09424181408987,-14.886275471120769,-34.280298057930175,6.208461606655096,-47.887083300728655,-23.057708240958306
Marchantiophyta,Frullania dilatata (L.) Dumort.,450,142,211,227,227,6,4,4,6,3,epiphytic on living wood,1,8.899931131418787,2.4804019706521574,5.203470406860027,14.30887538727261,61.75253323274444,8.031777308036114,46.553644039209736,78.04138532607055
Marchantiophyta,Frullania tamarisci (L.) Dumort.,452,1,5,227,227,6,2,5,4,3,epiphytic on living wood,1,-3.0250298784364222,0.9421339261655765,-4.672648596758583,-0.9033260676625067,3.0971151484374198,0.30753485815439785,2.4175459090328686,3.630544771066712
Marchantiophyta,Gymnocolea inflata (Huds.) Dumort.,478,75,44,227,227,7,1,7,1,2,gravel or sand,0.3333333333333333,5.541237570786357,2.544674515655961,0.3909152482298596,10.52470235381945,-12.859204834470058,7.114461669786664,-27.709107693567347,-0.044767095804773345
Marchantiophyta,Gymnocolea inflata (Huds.) Dumort.,478,75,44,227,227,7,1,7,1,2,peat,0.3333333333333333,-4.209509429521739,3.293001354006055,-10.711963239831148,2.1939818644841673,-12.859204834470058,7.114461669786664,-27.709107693567347,-0.044767095804773345
Marchantiophyta,Gymnocolea inflata (Huds.) Dumort.,478,75,44,227,227,7,1,7,1,2,mineral soil,0.3333333333333333,7.16619301482947,2.2470483104146,2.6357265775041774,11.443849758769268,-12.859204834470058,7.114461669786664,-27.709107693567347,-0.044767095804773345
Marchantiophyta,Jungermannia caespiticia Lindenb.,516,10,0,227,227,6,3,6,4,3,mineral soil,1,-6.740604534049138,0.45781554428077986,-7.620436726854902,-5.866629202493808,-11.632385780576415,1.7511669260137965,-15.494094678730505,-8.58318705168429
Marchantiophyta,Jungermannia gracillima Sm.,518,74,45,227,227,6,3,6,4,4,gravel or sand,0.5,-10.774168737534522,3.0551176728122202,-16.955879396326406,-4.867752489203673,-33.87653058649,8.06001206780585,-50.97565358633934,-18.539501577404323
Marchantiophyta,Jungermannia gracillima Sm.,518,74,45,227,227,6,3,6,4,4,mineral soil,0.5,-8.617652221740743,2.009412415623707,-12.413929817178184,-4.699435121910014,-33.87653058649,8.06001206780585,-50.97565358633934,-18.539501577404323
Marchantiophyta,Jungermannia hyalina Lyell,519,2,0,227,227,5,3,8,5,3,"rock, soft",0.3333333333333333,-2.1116723018193992,0.3688043069147807,-2.808549938924429,-1.3444400520788693,-2.4870945046705892,0.42014980751413544,-3.4355540860729294,-1.7857844921878305
Marchantiophyta,Jungermannia hyalina Lyell,519,2,0,227,227,5,3,8,5,3,mineral soil,0.3333333333333333,-1.371746284718571,0.14736874260075145,-1.6330637237858396,-1.0415749993062484,-2.4870945046705892,0.42014980751413544,-3.4355540860729294,-1.7857844921878305
Marchantiophyta,Jungermannia hyalina Lyell,519,2,0,227,227,5,3,8,5,3,soil on rock,0.3333333333333333,-2.06267932243791,0.3445756224908671,-2.6641482501057205,-1.2690335920810678,-2.4870945046705892,0.42014980751413544,-3.4355540860729294,-1.7857844921878305
Marchantiophyta,Kurzia pauciflora (Dicks.) Grolle,527,29,14,227,227,7,1,9,1,2,bryophyte,0.3333333333333333,1.733772969983723,1.7075113509285345,-1.605442940550724,5.187723515512266,-4.241851143154287,3.0959889857637424,-11.003349747015932,1.1052067097407396
Marchantiophyta,Kurzia pauciflora (Dicks.) Grolle,527,29,14,227,227,7,1,9,1,2,decaying vegetation,0.3333333333333333,0.6877627558378828,1.4017360518658752,-2.0988131941430828,3.2468353470474716,-4.241851143154287,3.0959889857637424,-11.003349747015932,1.1052067097407396
Marchantiophyta,Kurzia pauciflora (Dicks.) Grolle,527,29,14,227,227,7,1,9,1,2,peat,0.3333333333333333,-0.8434441097541098,1.3161663377556907,-3.4820327856335807,1.6409143503781887,-4.241851143154287,3.0959889857637424,-11.003349747015932,1.1052067097407396
Marchantiophyta,Leiocolea badensis (Gottsche) Jörg.,531,5,6,227,227,6,2,7,8,3,mineral soil,1,2.931899403641524,0.2402004886233491,2.493198237487565,3.4433567432196117,0.5737736109186188,0.8751585297314458,-1.393560175926559,2.0757350920081725
Marchantiophyta,Lepidozia reptans (L.) Dumort.,539,56,51,227,227,3,2,6,2,3,decaying vegetation,0.2,4.163433248575298,3.6645111375025765,-3.2571013874258994,11.323509165471462,-9.292898931442506,6.710997046322759,-23.667348431008563,3.1969506691404024
Marchantiophyta,Lepidozia reptans (L.) Dumort.,539,56,51,227,227,3,2,6,2,3,decorticated wood,0.2,8.76462262403807,4.1319116767115345,0.686617851898009,16.51384624614175,-9.292898931442506,6.710997046322759,-23.667348431008563,3.1969506691404024
Marchantiophyta,Lepidozia reptans (L.) Dumort.,539,56,51,227,227,3,2,6,2,3,peat,0.2,-0.31859514626634444,3.606406357789342,-7.476499096306497,6.627707730800084,-9.292898931442506,6.710997046322759,-23.667348431008563,3.1969506691404024
Marchantiophyta,Lepidozia reptans (L.) Dumort.,539,56,51,227,227,3,2,6,2,3,mineral soil,0.2,11.677483771128077,2.2524758198414103,7.122852032476495,15.91434214279106,-9.292898931442506,6.710997046322759,-23.667348431008563,3.1969506691404024
Marchantiophyta,Lepidozia reptans (L.) Dumort.,539,56,51,227,227,3,2,6,2,3,soil on rock,0.2,-3.8644835285071473,4.625562511352105,-12.735383804444597,5.446384769960221,-9.292898931442506,6.710997046322759,-23.667348431008563,3.1969506691404024
Marchantiophyta,Lophocolea bidentata (L.) Dumort.,558,170,144,227,227,5,3,6,4,3,decaying vegetation,0.16666666666666666,-5.226598235696658,5.163388664714711,-14.843206444319048,5.159547721486264,-20.71279761336961,6.887151757608,-33.88751248544915,-6.370170533550303
Marchantiophyta,Lophocolea bidentata (L.) Dumort.,558,170,144,227,227,5,3,6,4,3,decorticated wood,0.16666666666666666,1.5407090376044263,6.2860848852384175,-9.916958345229093,14.177268084397639,-20.71279761336961,6.887151757608,-33.88751248544915,-6.370170533550303
Marchantiophyta,Lophocolea bidentata (L.) Dumort.,558,170,144,227,227,5,3,6,4,3,epiphytic on living wood,0.16666666666666666,-64.33152832425559,2.108955479724765,-67.25087337232154,-59.8062079519213,-20.71279761336961,6.887151757608,-33.88751248544915,-6.370170533550303
Marchantiophyta,Lophocolea bidentata (L.) Dumort.,558,170,144,227,227,5,3,6,4,3,gravel or sand,0.16666666666666666,3.1025135755260234,4.312343477026359,-5.171150556429268,11.54336595655357,-20.71279761336961,6.887151757608,-33.88751248544915,-6.370170533550303
Marchantiophyta,Lophocolea bidentata (L.) Dumort.,558,170,144,227,227,5,3,6,4,3,peat,0.16666666666666666,-11.06172673665201,4.438341048352054,-19.27419584797099,-2.072395077602289,-20.71279761336961,6.887151757608,-33.88751248544915,-6.370170533550303
Marchantiophyta,Lophocolea bidentata (L.) Dumort.,558,170,144,227,227,5,3,6,4,3,mineral soil,0.16666666666666666,5.826779223556686,3.306203065328878,-0.428116360714224,12.438797950810255,-20.71279761336961,6.887151757608,-33.88751248544915,-6.370170533550303
Marchantiophyta,Lophocolea heterophylla (Schrad.) Dumort.,559,218,216,227,227,4,5,5,4,3,decaying vegetation,0.125,2.3579325804061226,2.0708371448248597,-0.7430149875733426,6.854626020248893,-1.1157284620919414,1.677978283948628,-3.8605600483777303,2.56662223399639
Marchantiophyta,Lophocolea heterophylla (Schrad.) Dumort.,559,218,216,227,227,4,5,5,4,3,decorticated wood,0.125,4.045560160700792,2.4561057751754816,0.4487677671077989,8.848108377078654,-1.1157284620919414,1.677978283948628,-3.8605600483777303,2.56662223399639
Marchantiophyta,Lophocolea heterophylla (Schrad.) Dumort.,559,218,216,227,227,4,5,5,4,3,epiphytic on living wood,0.125,-8.290969471144548,1.165293789055065,-9.05480262748468,-5.894729548713129,-1.1157284620919414,1.677978283948628,-3.8605600483777303,2.56662223399639
Marchantiophyta,Lophocolea heterophylla (Schrad.) Dumort.,559,218,216,227,227,4,5,5,4,3,gravel or sand,0.125,4.51514759559227,2.1604203720887347,1.184033066001267,8.885732497339243,-1.1157284620919414,1.677978283948628,-3.8605600483777303,2.56662223399639
Marchantiophyta,Lophocolea heterophylla (Schrad.) Dumort.,559,218,216,227,227,4,5,5,4,3,peat,0.125,0.9909177326721877,1.8976800600196142,-1.7199195500534927,4.829390196972312,-1.1157284620919414,1.677978283948628,-3.8605600483777303,2.56662223399639
Marchantiophyta,Lophocolea heterophylla (Schrad.) Dumort.,559,218,216,227,227,4,5,5,4,3,"rock, soft",0.125,0.28630733871595365,2.2225189814899506,-2.678735979576995,4.7860303328472735,-1.1157284620919414,1.677978283948628,-3.8605600483777303,2.56662223399639
Marchantiophyta,Lophocolea heterophylla (Schrad.) Dumort.,559,218,216,227,227,4,5,5,4,3,mineral soil,0.125,5.2029807776836865,1.838027741839474,2.2719679199087857,9.120142195353045,-1.1157284620919414,1.677978283948628,-3.8605600483777303,2.56662223399639
Marchantiophyta,Lophocolea heterophylla (Schrad.) Dumort.,559,218,216,227,227,4,5,5,4,3,soil on rock,0.125,0.40543451832293276,2.7291256415533303,-2.428248462883028,5.803839280504834,-1.1157284620919414,1.677978283948628,-3.8605600483777303,2.56662223399639
Marchantiophyta,Lophocolea semiteres (Lehm.) Mitt.,561,33,107,227,227,5,2,5,4,5,decaying vegetation,0.16666666666666666,71.83309597643131,3.0950921495450223,65.46336048517436,77.83362357777857,60.76674869405305,5.8825813225328325,47.94448202415997,71.63865851353792
Marchantiophyta,Lophocolea semiteres (Lehm.) Mitt.,561,33,107,227,227,5,2,5,4,5,decorticated wood,0.16666666666666666,75.47884335646172,3.398824930697495,68.51912627903614,81.7649013993074,60.76674869405305,5.8825813225328325,47.94448202415997,71.63865851353792
Marchantiophyta,Lophocolea semiteres (Lehm.) Mitt.,561,33,107,227,227,5,2,5,4,5,gravel or sand,0.16666666666666666,76.50938718481085,2.295721704592397,72.04997535363192,80.95305594817107,60.76674869405305,5.8825813225328325,47.94448202415997,71.63865851353792
Marchantiophyta,Lophocolea semiteres (Lehm.) Mitt.,561,33,107,227,227,5,2,5,4,5,peat,0.16666666666666666,68.23091806067944,2.9782932182574697,62.440244706195706,73.91007558369596,60.76674869405305,5.8825813225328325,47.94448202415997,71.63865851353792
Marchantiophyta,Lophocolea semiteres (Lehm.) Mitt.,561,33,107,227,227,5,2,5,4,5,mineral soil,0.16666666666666666,77.86067111756857,1.6269714702459632,74.61774461938111,81.01962334953416,60.76674869405305,5.8825813225328325,47.94448202415997,71.63865851353792
Marchantiophyta,Lophocolea semiteres (Lehm.) Mitt.,561,33,107,227,227,5,2,5,4,5,soil on rock,0.16666666666666666,65.47273007315601,4.101868914706979,57.48483282788574,73.4165272651757,60.76674869405305,5.8825813225328325,47.94448202415997,71.63865851353792
Marchantiophyta,Lophozia bicrenata (Schmidel ex Hoffm.) Dumort.,563,31,3,227,227,6,1,4,3,5,gravel or sand,0.5,-26.231276878336107,2.523753699454707,-31.146262547887464,-21.444293999225966,-41.49001964225948,5.953002638961865,-54.609213939792205,-30.648359798585908
Marchantiophyta,Lophozia bicrenata (Schmidel ex Hoffm.) Dumort.,563,31,3,227,227,6,1,4,3,5,mineral soil,0.5,-24.931218353300288,1.9971721598422434,-28.996211566455635,-21.14056824270551,-41.49001964225948,5.953002638961865,-54.609213939792205,-30.648359798585908
Marchantiophyta,Lophozia capitata (Hook.) Macoun,564,26,23,227,227,7,2,7,3,5,decaying vegetation,0.3333333333333333,1.5955011025024868,2.063484666380214,-2.6220970047051506,5.500607971612733,-5.892588517378614,4.469421509847232,-15.804349392550657,1.930050552757896
Marchantiophyta,Lophozia capitata (Hook.) Macoun,564,26,23,227,227,7,2,7,3,5,gravel or sand,0.3333333333333333,4.647651306166627,1.411857460220714,1.8670590182850697,7.462238350166036,-5.892588517378614,4.469421509847232,-15.804349392550657,1.930050552757896
Marchantiophyta,Lophozia capitata (Hook.) Macoun,564,26,23,227,227,7,2,7,3,5,mineral soil,0.3333333333333333,5.506219842594925,1.0732958346469457,3.348504185256387,7.621878062832429,-5.892588517378614,4.469421509847232,-15.804349392550657,1.930050552757896
Marchantiophyta,Lophozia excisa (Dicks.) Dumort.,565,1,0,227,227,7,2,5,5,3,bryophyte,0.16666666666666666,-1.0352636259584358,0.2984741129480424,-1.5293322380666337,-0.3726652316723193,-1.8176430954323743,0.3014344854106879,-2.481383996297136,-1.2986371657677906
Marchantiophyta,Lophozia excisa (Dicks.) Dumort.,565,1,0,227,227,7,2,5,5,3,gravel or sand,0.16666666666666666,-1.0453940846725032,0.17351565643758193,-1.3259597041260756,-0.643814478974384,-1.8176430954323743,0.3014344854106879,-2.481383996297136,-1.2986371657677906
Marchantiophyta,Lophozia excisa (Dicks.) Dumort.,565,1,0,227,227,7,2,5,5,3,peat,0.16666666666666666,-1.4400394013174467,0.2117592857509733,-1.8287364430883122,-0.9680415669075189,-1.8176430954323743,0.3014344854106879,-2.481383996297136,-1.2986371657677906
Marchantiophyta,Lophozia excisa (Dicks.) Dumort.,565,1,0,227,227,7,2,5,5,3,"rock, hard",0.16666666666666666,-1.422635517524646,0.27465014835977863,-1.9674318747480706,-0.8921289824380157,-1.8176430954323743,0.3014344854106879,-2.481383996297136,-1.2986371657677906
Marchantiophyta,Lophozia excisa (Dicks.) Dumort.,565,1,0,227,227,7,2,5,5,3,mineral soil,0.16666666666666666,-0.9872819752968441,0.1333364809071209,-1.21561798158713,-0.684215793281849,-1.8176430954323743,0.3014344854106879,-2.481383996297136,-1.2986371657677906
Marchantiophyta,Lophozia excisa (Dicks.) Dumort.,565,1,0,227,227,7,2,5,5,3,soil on rock,0.16666666666666666,-1.484105406958516,0.29551503589292727,-2.0076154866190064,-0.8006125461560952,-1.8176430954323743,0.3014344854106879,-2.481383996297136,-1.2986371657677906
Marchantiophyta,Lophozia perssonii H.Buch & S.W.Arnell,571,1,1,227,227,6,2,5,9,3,"rock, soft",0.5,-0.6057366869107658,0.31976539193584436,-1.2172201346384073,0.0723130923417537,-0.9028848515625802,0.30753485815439785,-1.5824540909671314,-0.36945522893328814
Marchantiophyta,Lophozia perssonii H.Buch & S.W.Arnell,571,1,1,227,227,6,2,5,9,3,mineral soil,0.5,-0.03423895087316582,0.13791646784249534,-0.2696468659703594,0.2835935705611766,-0.9028848515625802,0.30753485815439785,-1.5824540909671314,-0.36945522893328814
Marchantiophyta,Lophozia ventricosa (Dicks.) Dumort.,573,17,8,227,227,5,2,6,2,3,bryophyte,0.16666666666666666,-4.521296666149212,1.880595491488758,-7.96094759513169,-0.3595158184026596,-10.853310356736381,2.683608819820024,-16.748029286793333,-6.083762645605633
Marchantiophyta,Lophozia ventricosa (Dicks.) Dumort.,573,17,8,227,227,5,2,6,2,3,decaying vegetation,0.16666666666666666,-5.783086152408737,1.3175368551902926,-8.408740890246468,-3.277066127657321,-10.853310356736381,2.683608819820024,-16.748029286793333,-6.083762645605633
Marchantiophyta,Lophozia ventricosa (Dicks.) Dumort.,573,17,8,227,227,5,2,6,2,3,decorticated wood,0.16666666666666666,-4.213783292078092,1.3969147445201766,-6.968218157791775,-1.5527756076142312,-10.853310356736381,2.683608819820024,-16.748029286793333,-6.083762645605633
Marchantiophyta,Lophozia ventricosa (Dicks.) Dumort.,573,17,8,227,227,5,2,6,2,3,gravel or sand,0.16666666666666666,-3.7282730964984854,0.9416461307056756,-5.561682154882165,-1.8485271445618365,-10.853310356736381,2.683608819820024,-16.748029286793333,-6.083762645605633
Marchantiophyta,Lophozia ventricosa (Dicks.) Dumort.,573,17,8,227,227,5,2,6,2,3,peat,0.16666666666666666,-7.3736711449960675,1.2713038122809224,-9.90621433874893,-4.900015158064967,-10.853310356736381,2.683608819820024,-16.748029286793333,-6.083762645605633
Marchantiophyta,Lophozia ventricosa (Dicks.) Dumort.,573,17,8,227,227,5,2,6,2,3,mineral soil,0.16666666666666666,-3.161320346068153,0.6693367811778056,-4.474142192455762,-1.8262153132674146,-10.853310356736381,2.683608819820024,-16.748029286793333,-6.083762645605633
Marchantiophyta,Lunularia cruciata (L.) Dumort. ex Lindb.,576,65,82,227,227,4,7,7,7,8,"rock, hard",0.2,-10.215457833671842,8.332240183923108,-27.08399816774483,6.1613003282432155,-22.426189392211853,10.231123789166798,-43.68021063139907,-3.194487782515092
Marchantiophyta,Lunularia cruciata (L.) Dumort. ex Lindb.,576,65,82,227,227,4,7,7,7,8,"rock, soft",0.2,-15.058258964706837,8.217284008560723,-30.84566189627499,0.652375031268502,-22.426189392211853,10.231123789166798,-43.68021063139907,-3.194487782515092
Marchantiophyta,Lunularia cruciata (L.) Dumort. ex Lindb.,576,65,82,227,227,4,7,7,7,8,artificial stone,0.2,-17.45350666958262,9.040907309638222,-34.62843397254362,0.25987413949876004,-22.426189392211853,10.231123789166798,-43.68021063139907,-3.194487782515092
Marchantiophyta,Lunularia cruciata (L.) Dumort. ex Lindb.,576,65,82,227,227,4,7,7,7,8,mineral soil,0.2,6.748670975906153,4.240090368400801,-1.5797193058455545,15.040962728255874,-22.426189392211853,10.231123789166798,-43.68021063139907,-3.194487782515092
Marchantiophyta,Lunularia cruciata (L.) Dumort. ex Lindb.,576,65,82,227,227,4,7,7,7,8,soil on rock,0.2,-15.248418876113783,7.237470161491945,-28.8779064284945,-0.5853197288079125,-22.426189392211853,10.231123789166798,-43.68021063139907,-3.194487782515092
Marchantiophyta,Marchantia polymorpha L.,578,156,160,227,227,7,5,8,6,5,gravel or sand,0.2,33.479928598582894,4.497272172360718,24.66684814434474,42.398877289706306,7.793034275150963,8.686537853325868,-9.233953159238867,25.487142760559102
Marchantiophyta,Marchantia polymorpha L.,578,156,160,227,227,7,5,8,6,5,peat,0.2,18.368729441445005,4.965305511905845,8.780216084253066,28.18501742931619,7.793034275150963,8.686537853325868,-9.233953159238867,25.487142760559102
Marchantiophyta,Marchantia polymorpha L.,578,156,160,227,227,7,5,8,6,5,artificial stone,0.2,12.00690406486066,7.97944742893886,-2.5230726925191944,28.296640338343813,7.793034275150963,8.686537853325868,-9.233953159238867,25.487142760559102
Marchantiophyta,Marchantia polymorpha L.,578,156,160,227,227,7,5,8,6,5,mineral soil,0.2,36.33828104791544,3.2677797740356587,30.11670305545379,43.1566370390102,7.793034275150963,8.686537853325868,-9.233953159238867,25.487142760559102
Marchantiophyta,Marchantia polymorpha L.,578,156,160,227,227,7,5,8,6,5,soil on rock,0.2,13.818340103441368,6.149307370925214,2.7042648312037203,26.785719691637688,7.793034275150963,8.686537853325868,-9.233953159238867,25.487142760559102
Marchantiophyta,Metzgeria furcata (L.) Dumort.,591,93,201,227,227,5,3,4,5,3,epiphytic on living wood,1,22.702690252724242,3.338615869784596,17.10931553618836,29.79071471594488,96.2722457800634,8.39220403480505,79.20996929878113,112.94609783095642
Marchantiophyta,Metzgeria temperata Kuwah.,592,1,8,227,227,5,3,5,5,6,epiphytic on living wood,0.5,-4.426869302868007,1.56520893587168,-7.347269604446356,-1.0025100358359285,5.000279439987558,0.5129012522037626,3.8502601029527717,5.866960491052061
Marchantiophyta,Metzgeria temperata Kuwah.,592,1,8,227,227,5,3,5,5,6,"rock, hard",0.5,5.653276697604817,0.44208729445315215,4.778925731961946,6.526112179044305,5.000279439987558,0.5129012522037626,3.8502601029527717,5.866960491052061
Marchantiophyta,Microlejeunea ulicina (Taylor) A.Evans,600,5,13,227,227,5,3,5,5,5,epiphytic on living wood,1,-22.28541892837637,2.8242512061553153,-27.828974628390032,-16.306259539618328,3.7267682487569247,1.4213876476596305,0.5826605624519702,6.2231515878489585
Marchantiophyta,Mylia anomala (Hook.) Gray,612,10,1,227,227,7,1,9,1,2,bryophyte,0.5,-3.2400583058307015,0.7294102536323668,-4.591496737057031,-1.6053702336808064,-5.657822377931437,1.199375567564346,-8.285894057863166,-3.6358470347799647
Marchantiophyta,Mylia anomala (Hook.) Gray,612,10,1,227,227,7,1,9,1,2,peat,0.5,-4.335509145381246,0.5286661160431805,-5.356344284362881,-3.292103891129169,-5.657822377931437,1.199375567564346,-8.285894057863166,-3.6358470347799647
Marchantiophyta,Nardia geoscyphus (De Not.) Lindb.,616,31,3,227,227,6,2,7,3,2,gravel or sand,0.5,-13.239898083849269,1.2330162024071252,-15.76755772763599,-10.861002989069034,-22.645386309675512,3.678599441011421,-30.590658929842395,-16.19384886021939
Marchantiophyta,Nardia geoscyphus (De Not.) Lindb.,616,31,3,227,227,6,2,7,3,2,mineral soil,0.5,-12.473940164824093,0.98591640281515,-14.453949176275495,-10.619337457449763,-22.645386309675512,3.678599441011421,-30.590658929842395,-16.19384886021939
Marchantiophyta,Nardia scalaris Gray,618,17,9,227,227,6,1,6,3,3,gravel or sand,0.5,-1.7605571356642205,0.8732466268328164,-3.4613930224774703,0.004599979347054889,-8.359891559557843,2.595099592613741,-14.057720192872123,-3.7401869292826775
Marchantiophyta,Nardia scalaris Gray,618,17,9,227,227,6,1,6,3,3,mineral soil,0.5,-1.2408049453812282,0.6724208935738788,-2.5779704353539663,0.06645962210068816,-8.359891559557843,2.595099592613741,-14.057720192872123,-3.7401869292826775
Marchantiophyta,Nowellia curvifolia (Dicks.) Mitt.,624,2,13,227,227,4,2,7,2,4,decorticated wood,1,11.042745961253233,0.29390623438267893,10.480779727262451,11.635678197981665,9.86454586717528,0.5201600755516005,8.715051697487334,10.751023961443021
